let treemapcbp_text = 
`name,total_obligated_amount,country,address,county,city,state,zip4
TEANECK BUSINESS ASSOCIATES INC,9400,USA,267 GRIGGS AVE,TEANECK,BERGEN,NJ,76663304
"FACIANE ACADIAN VETERINARY CLINIC, INC",9190.7,USA,36126 HIGHWAY 433,SLIDELL,ST. TAMMANY,LA,704603623
WEST VIRGINIA UNIVERSITY,9000,USA,1500 UNIVERSITY AVE,MORGANTOWN,MONONGALIA,WV,26506
WORKPLACE CONFLICT RESOLUTIONS LLC,9000,USA,10308 N 49TH PL,PARADISE VALLEY,MARICOPA,AZ,852531042
"SOUTH BAY FORD, INC.",8812.47,USA,5100 W ROSECRANS AVE,HAWTHORNE,LOS ANGELES,CA,902506620
HARDY COLLISION CENTER INC,8719.97,USA,13421 W HARDY RD,HOUSTON,HARRIS,TX,770605607
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",8703.5,USA,9817 GODWIN DR,MANASSAS,MANASSAS (CITY),VA,201104359
CHAPMAN DCJR YUMA LLC,8691.13,USA,349 E 32ND ST,YUMA,YUMA,AZ,853648205
"CUT BANK AUTO BODY SHOP, CORP",8572.19,USA,305 EAST MAIN ST,CUT BANK,GLACIER,MT,594273013
"HALTER, PATRICK J",8400,USA,315 MEADOW LAKE DR,COLUMBIA FALLS,FLATHEAD,MT,599128857
PUEBLO HOTEL SUPPLY CO,8364.59,USA,170 GREENHORN DR,PUEBLO,PUEBLO,CO,81004
"CASCADE COLLISION CENTER, INC",8355.25,USA,711 SE EVERETT MALL WAY,EVERETT,SNOHOMISH,WA,982083747
VAN MOTORS INC,8256.74,USA,502 N MAIN ST,CONRAD,PONDERA,MT,594252708
GILBERT SOLUTIONS LLC,8240,USA,6650 GOODVIEW CT S,COTTAGE GROVE,WASHINGTON,MN,550162681
SANDRA MENDEL FURMAN,8092.25,USA,131 N MERKLE RD,COLUMBUS,FRANKLIN,OH,432091555
EJ ENTERPRISES LLC,8069.12,USA,4802 GRANT RD,ERATH,VERMILION,LA,705335261
"NEAL R. GROSS AND COMPANY, INC.",8022,USA,1716 14TH ST NW STE 201,WASHINGTON,DISTRICT OF COLUMBIA,DC,200094309
"ABM FEDERAL SALES, INC.",7994.88,USA,625 MARYVILLE CENTRE DR STE 160,SAINT LOUIS,ST. LOUIS,MO,631415834
RDO AGRICULTURE EQUIPMENT CO,7972.06,USA,3050 E US HIGHWAY 95,YUMA,YUMA,AZ,853659500
FABCO ENTERPRISES INC,7911.98,USA,3340 E MOSSMAN RD,TUCSON,PIMA,AZ,857064641
NATES GONA FIX IT INC,7776.55,USA,88 19TH AVE W,HAVRE,HILL,MT,595016805
P R EQUIPMENT SERVICES LLC,7530.5,USA,4023 W 22ND LN,YUMA,YUMA,AZ,853645914
"USA AMBULANCE BUS & TRUCKS CENTER, INC",7525.48,USA,3082 NW 62ND ST,MIAMI,MIAMI-DADE,FL,331477634
"MALAMUD, SHERWOOD",7500,USA,6051 LAUREL AVE APT 317,GOLDEN VALLEY,HENNEPIN,MN,554161066
MANCON LLC,7259,USA,1961 DIAMOND SPRINGS RD,VIRGINIA BEACH,VIRGINIA BEACH (CITY),VA,234552319
ROYAL KLASSIC COLLISION CENTER LLC,7171.04,USA,2917 MARKET ST,LAREDO,WEBB,TX,780433753
WORLDWIDE INTERPRETERS INC,7020,USA,1322 SPACE PARK DR STE C245,HOUSTON,HARRIS,TX,77587
"IDENTITY THEFT GUARD SOLUTIONS, INC.",6866.48,USA,4145 SW WATSON AVE STE 400,BEAVERTON,WASHINGTON,OR,970052158
INSOFT LLC,6768,USA,"8180 NW 36TH ST, STE 409B",DORAL,MIAMI-DADE,FL,331666686
EWALD KUBOTA INC,6702.6,USA,1900 W INTERSTATE 10,SEGUIN,GUADALUPE,TX,781552353
"ORKIN, LLC",6660,USA,2170 PIEDMONT RD NE,ATLANTA,FULTON,GA,303244135
CAL PACIFIC TRUCK CENTER LLC,6491.1,USA,10930 WILLOW CT,SAN DIEGO,SAN DIEGO,CA,921272410
"BRINKMANN INSTRUMENTS, INC.",6452.6,USA,9250 CAMDEN FIELD PKWY,RIVERVIEW,HILLSBOROUGH,FL,335780522
ADORAMA INC.,6312.25,USA,42 W 18TH ST,NEW YORK,NEW YORK,NY,100114621
"MOVEMENT RX PHYSICAL THERAPY, P.C.",6297.7,USA,154 E PARK AVE,DURANGO,LA PLATA,CO,813015040
"SPACE CENTER TIRE & AUTO, LTD.",6294.5,USA,16439 MOON ROCK DR,HOUSTON,HARRIS,TX,770581582
FREEDOM USA INC,6252.54,USA,"1750 HIGHLAND RD, STE 4",TWINSBURG,SUMMIT,OH,440872244
